match_name,score
Devika Menon,73.811352
TITLI ,72.642848
Harshitha,71.465384
Chiraayu sneha nanda,70.96356
Anush Rao,70.89956
Adie,69.430608
Darshan Kalita,69.3626
Tarun Ramesh,69.226008
Maulik Pant,68.705608
Surya Raju,68.628176
Keerthana ,68.305376
Vedant Neema,67.434536
Avishek,67.137904
Sunaina Pati ,67.100208
Sampriti Mahapatra,67.052136
ritika,66.490764
Katha,65.949668
Aadrita Paul,65.271768
Soham Saha,65.084
Ronak Agarwal,63.896872
Aditi,63.723988
Sourit Mitra,63.58442
Anya,63.554312
Animikha Dutta Dhar,63.506792
Chinmayee,63.34418
Ankush,63.13974
Karan Gupta,62.460632
Chinmaya Praveen ,62.316836
Shreya Gupta Ray,61.783328
Dhruv Patil,61.611324
Aditya Padiyar,61.398444
Rajveer singh,61.317284
Uday Kanshiya,60.946072
Thejas,60.685908
Karshit Joshi,60.43054
Rhyin Mandal,60.25804
Chandralekha,59.993592
Kushagra,59.981072
Anusha Gupta ,59.707788
Arjun Maneesh Agarwal,59.70624
Surya V ,59.549832
Kush Mazumdar,59.480868
Priyansu kumar,59.388044
Vasudeva ,58.573408
Abhishek Lunagariya,58.37502
Neel Sinha,58.32808
Trishita ,57.98418
Ahana Mondal ,57.946192
Mohak Chugh,57.818116
Neelabh Shome,57.77308
Abhisri,57.654056
Vincent paul ,57.51944
Vardhan Kumar Ray,57.195956
Vighnesh Sangle,56.970272
Tejaswi Sherawat,56.898168
Agnes ,56.774076
PK,56.435096
Anushka,56.2205
mandar,56.075376
Ritujeet Sarkar,56.041528
Harish Chandramouleeswaran,55.957872
Shaumik Khanna,55.810764
Ishan Biswas,55.604592
Aryan Srivastava,55.481372
Tejas Sah,55.427108
Shyam Patankar ,55.395248
Urjaswi Chakraborty ,55.189476
Sania Rawat,54.891896
Gautham V,54.619584
Nirjhar Nath ,54.105052
Hrishikesh,53.98482
Eshan m.j,53.976612
Malay Prasanna Mahajan,53.374904
Romit RC,53.157812
Gyanashree ,53.06808
Shruti Patil ,52.936192
Piyush kumar jha ,52.845776
Debmalya Hazra ,52.742204
Maria Thurkadayil ,52.659712
Abhinandan Saha,52.583204
Anwess Kumar Das,52.471636
Dhruv Patel,51.878592
Ayush,51.820712
Krish ,51.814488
Qusai Nampurwala ,51.60598
Mohit,51.550684
ripudaman singh,51.521348
Shamim Akhtar ,50.866024
Moirangthem Titan,50.20394
Govind,50.023572
Abhinav Anand,49.904196
Ketaki Sahasrabudhe,49.81754
kabir singh,49.654044
Sibasis Chowdhury,49.301384
Anurag Gupta ,48.883812
Ojas,48.882372
Prachee,48.795164
Arkaprabha Chakraborty,48.311484
Krutarth,46.954716
Aryan Kusre,45.95224
Dhruv,45.69896
Manami Das,45.68422
Rajarshi Ghosh,45.657724
Om Chaudhari,45.257644
John,44.53396
Deeptaru,44.473696
Harsh,42.540232
Eashan Raina,42.47618
Rohan Roy,36.296956
Ishan Hegde,35.28872
Abhinav Negi,29.597784
